"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Turkiye","TUR","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","18200465024.0044","19895891728.2142","20632497956.2331","21901144731.6112","24193713636.3604","26889428684.6732","28451145021.6409","30520780200.1087","33513900107.3213","35309987813.1765","35017283138.9643","33814212306.0027","33487727672.3875","36045105356.8593","36751020034.1092","39811712321.409","43896834842.4364","47282380271.5617","52507902507.2581","57932440941.178","58049155349.3242","60914948107.5034","64928688372.5758","66493241961.9307","70479182688.0547","76216654901.9916","72439286480.2305","78774385480.5887","84210174228.3698","92182694014.1394","98042063768.6894","93030333417.608","99637380634.3102","89141032209.4942","95027410591.9048","104010253036.899","118685296387.454","131302069365.08","148076360227.708","159132845410.932","158045109411.121","141443955005.634","157615378498.772","188067531205.141","196838828130.86","217966118636.114","229039742761.399","240576920992.647","251600599249.475","275044976727.687","276474960472.413","268360513420.727","270928838487.067","304696093701.499","",
"Tuvalu","TUV","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2582525.73059875","","","","","","","",
"Tanzania","TZA","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2410089831.83808","2414167422.55955","2415218950.42269","2322053595.07556","2359593134.40158","2314283973.71688","2468963700.0441","2633971765.3512","2905055609.44156","3121953185.04576","3259072622.49822","3499742346.08313","3872221856.96862","4349570496.08214","4873714852.521","5398559116.58642","5914367862.3054","6470814061.65087","6865492931.6306","7098192672.3294","7749175966.77115","8666420379.66959","9032593497.71867","9978998656.7899","10574120422.2592","11601764585.5349","12964785740.5699","14348981649.0254","15739817744.9717","17365915030.8466","17804783684.6848","18962094624.1928","",
"Uganda","UGA","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","650989924.917762","633927831.843203","686622253.41472","655608857.437868","624360737.321917","711561978.067879","848009962.780721","883911824.059928","936027488.46271","1012838981.55249","1098090310.26559","1190209438.39149","1345094455.968","1617563022.25037","1885517257.80823","2099704915.60539","2282662796.83977","2519708775.23744","2776094718.76343","2866581289.53589","3079177272.16336","3370738066.07998","3641094570.25583","4061935096.08226","4660454425.587","5107972448.08866","5558463367.80038","5877900500.93911","6340269006.86376","7056532998.99821","7272222271.736","7428031919.87984","7899100127.46078","8511569083.65405","8896901016.98964","9506169823.41943","9966513938.70216","10867380786.5306","11220376013.8395","11609808521.6803","",
"Ukraine","UKR","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69589280778.9669","62617979042.6459","51977021097.9714","40407332220.23","26348241987.2791","22441732882.7017","20310882426.3367","19449835724.3468","19436344802.2613","20215007108.5992","22503345916.7382","24793336606.2147","26156069011.7879","29848220169.205","32739452029.8754","32188930353.0888","34137934506.9235","36887821177.5958","34540049251.1984","27416553270.5501","28766044908.9103","30090379089.5659","29283648567.2091","27121357721.5195","23264359012.3014","19779168402.4042","20335207065.5295","20696606450.6247","21259008037.994","21753403573.7613","21049325777.2136","21589373308.3165","",
"Upper middle income","UMC","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","410230943780.973","386173934656.552","399070119785.54","417973849271.571","463391955758.609","493192223553.805","532620327073.702","546935334449.342","584634406215.545","646545066955.718","708931104116.316","756671593551.725","816558205771.83","894287123284.663","943676514165.874","988320327307.234","1045960429597.35","1093457949537.16","1159755661317.19","1249473899854.28","1330372642755.19","1324376940767.65","1325659959478.04","1307500181643.89","1396221038981.2","1482041077128.29","1563363322132.2","1643944225932.45","1705174314361.11","1750208491376.8","1793307123285.51","1787019999594.53","1763177656816.49","1824150698273.25","1889463421612.32","1959338854417.97","2086579697740.53","2249074971631.35","2336419223381.4","2414984118210.84","2589271828698.76","2678846257631.89","2816197855570.27","3035779490045.06","3328757165521.93","3595782967906.5","3935995546868.52","4329708265905.04","4596121482508.3","4723657016191.29","5206598380009.23","5611571841767.38","5981671737050.53","6321851073684.33","6620632789610.15","6890664430365.22","7188092430711.83","7523535800379.57","7852816672152.39","8111675072040.41","8117241584637.89","8746373060801.11","",
"Uruguay","URY","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","7514484171.79972","7437371224.94334","6868455411.66022","7518258345.01091","8467941458.78791","8712531924.44551","8652781437.29603","8404172554.15752","8658193716.72999","9198093708.90486","9025380048.53015","9419474040.09493","9080367559.20864","9310285017.34956","9799051017.84243","10189299198.0128","9858721652.38232","9495572773.86171","9007910619.00899","8196480721.76044","8302534543.71349","8617668125.8787","9711492052.19818","9852268558.31834","11091967512.6967","10994459699.7482","11578749847.5097","12605128492.4504","12426734291.4672","12330557161.708","12937382178.4364","13487410641.6663","13553919586.2029","13698535854.66","12949550773.0407","13312869067.2647","13433733928.4796","12810335862.4591","13562448971.8756","",
"United States","USA","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2602244234000","2699535423000","2842139125000","2984077700000","2887918572000","2890132035000","2976951261000","3142160286000","3191071101000","3328253030000","3396149627000","3273203327000","3017347398000","3088650508000","3106668720000","3156748054000","3232180941000","3305728082000","3383977115000","3404577599000","3512309327000","3621898566000","3704725621000","3574317328000","3690641007000","",
"Uzbekistan","UZB","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","7849295518.28959","7849295518.28959","8464969810.11899","8599579599.58056","8947505453.99255","7252916964.50457","6796164139.94564","6048022819.1509","5736452897.91791","5819587207.91354","5974277944.43491","6112616171.9204","6241177053.53337","6352141235.42145","6536077727.50367","6758304770.45103","6973014090.80448","7383282057.53029","7776139135.3255","8388751639.77542","9092932583.65062","9685244270.58957","10643025545.6791","13417593912.2305","14115486879.7907","15192810480.5768","16687288874.2428","17925553435.337","19411796133.5633","20548407906.6155","21656145231.2705","24156709896.2911","26167504989.7148","26814465580.5185","29058685247.8946","",
"St. Vincent and the Grenadines","VCT","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","36712149.5473833","43876446.4680837","51946432.7702406","54550373.480314","55724853.6232546","58097406.1701042","59943259.1952695","63283980.1141019","64725633.1765096","70937533.0767313","77994576.858807","82104958.2928317","90976575.9715776","85024024.5629666","87415789.6413166","97672839.2299396","98124642.5289647","99580154.7610816","102104602.475364","101682708.473799","107262687.0735","110664437.391141","109300161.392359","99625184.2568887","101104057.379396","103592194.544363","116816224.367745","122407681.07422","128052702.278975","132725579.344269","139463228.020813","131203295.43332","125871052.638166","118281007.37841","117917460.419615","115440690.995011","120073063.58736","114387022.866407","117585000","118098498.122937","122140741.514109","127872915.394981","120829036.715905","111433764.855453","117782190.745684","",
"Venezuela, RB","VEN","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"British Virgin Islands","VGB","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","9158131920.24541","10160127317.7368","11019873500.9612","11570485107.9943","11270719238.4114","11526075430.3797","12414965305.3786","14002614736.0928","15770333094.7214","17881880658.167","20314010286.274","23251300633.8534","26185817332.0393","28368140977.4079","30548037315.7551","33624110543.4555","36505551046.6681","39149224455.3839","42821508151.6711","47072490490.5728","51035724917.1695","54756135168.2096","58788483035.9575","61218410485.2107","64876702923.8993","58438870165.3538","62732681213.0801","67229294554.3335","70673658216.2375","75083047459.2732","81985549762.6635","88401456902.9813","95725169882.2645","104329361094.387","112894142443.229","117837837741.247","122054073054.098","",
"Vanuatu","VUT","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","39240588.6498057","36615749.9229997","34712377.2470713","43736538.6038822","28389305.5220182","29327795.0230942","32319228.8936252","32671163.3992946","42847907.5910029","42994546.6541098","42935891.5316755","48302877.9731349","46308587.4690931","42232023.7773579","41088240.0907406","51822212.9736595","50766411.9706937","45399425.5292342","43698413.1514063","45516737.031124","45479026.3956384","62335680.4577034","49174668.6732276","40287528.9104536","38452277.9834875","37597503.5791472","39583597.0480557","49463783.5452839","44460839.2375271","56679085.1348628","72328998.8613885","81128147.1413627","65641646.168608","51085340.8711649","55371783.1046952","52380072.689504","72530122.250645","79368317.4853679","87413253.0556301","91712265.5009889","","","","",
